Customer ID,Customer Name,Loyalty Reward Points,Segment,Date,Fraction,Fake_Customer Name,Fake_Customer ID,Fake_Loyalty Reward Points,Fake_Segment,Fake_Date,Fake_Fraction
VF-21715,Vicky Freymann,96,Home Office,16/02/2002,9.6,Dr Sarah Thompson,UEJY74757030217673,982,Segment 2,2016-07-04,23.45
VG-21790,Vivek Gonzalez,99,Consumer,17/02/2002,9.9,Hollie Clarke,YIHW90351957112771,777,Segment 1,2014-06-07,29.77
VG-21805,Vivek Grady,377,Corporate,18/02/2002,37.7,Jenna Hutchinson,TBMP94260249931771,405,Segment 3,2018-12-25,59.47
VM-21685,Valerie Mitchum,14,Home Office,19/02/2002,1.4,Harry Brown,ENPV71741814676709,125,Segment 2,2001-08-25,50.08
VM-21835,Vivian Mathis,81,Consumer,20/02/2002,8.1,Sian Walker-Cook,EAHH75455389302227,64,Segment 1,2014-03-14,21.79
VP-21730,Victor Preis,938,Home Office,21/02/2002,93.8,Alison Parker-Hicks,NIUI38080182173788,533,Segment 2,1978-06-22,61.38
VP-21760,Victoria Pisteka,187,Corporate,22/02/2002,18.7,Joyce Evans,NYBU79099106119188,913,Segment 3,1983-11-05,10.12
VS-21820,Vivek Sundaresam,755,Consumer,23/02/2002,75.5,Julie Griffiths-Dobson,VDVZ41828966159533,884,Segment 1,2014-06-10,75.3
VT-21700,Valerie Takahito,234,Home Office,24/02/2002,23.4,Sophie Jones-White,UJPR64350109323889,972,Segment 2,2002-03-20,72.42
VW-21775,Victoria Wilson,131,Corporate,25/02/2002,13.1,Stanley Davies-Naylor,ZQOE21952879840253,235,Segment 3,2004-02-10,87.74
WB-21850,William Brown,452,Consumer,26/02/2002,45.2,Ms Jean Richardson,NCXY27100396859732,916,Segment 1,1976-08-23,13.77
XP-21865,Xylona Preis,454,Consumer,27/02/2002,45.4,Jack Jones,TQHE03597157413635,399,Segment 1,2020-03-06,16.46
YC-21895,Yoseph Carroll,935,Corporate,28/02/2002,93.5,Dr Joseph Evans,EQWE72173994610521,481,Segment 3,2011-11-27,9.13
YS-21880,Yana Sorensen,829,Corporate,01/03/2002,82.9,Sophie Smith,IQBS75487855420886,133,Segment 3,1992-07-29,78.76
ZC-21910,Zuschuss Carroll,745,Consumer,02/03/2002,74.5,Garry Collins,WCLW55750722908697,219,Segment 1,1989-02-22,85.73
ZD-21925,Zuschuss Donatelli,85,Consumer,03/03/2002,8.5,Miss Paige Taylor,UTGV51582666434715,369,Segment 1,1999-11-16,68.45
